2026-07-27 00:52:26 [INFO]: MongoDB connected successfully.
2026-07-27 00:52:30 [INFO]: Email server connected successfully.
2026-07-27 00:52:30 [INFO]: Server is running on port 5132.
2026-07-27 00:53:19 [INFO]: [0mGET / [32m200[0m 34.283 ms - -[0m
2026-07-27 00:53:19 [INFO]: [0mGET /css/style.css [36m304[0m 1.131 ms - -[0m
2026-07-27 00:53:19 [INFO]: [0mGET /images/logo/plantora.png [36m304[0m 0.606 ms - -[0m
2026-07-27 00:53:19 [INFO]: [0mGET /images/hero/hero-placeholder.png [36m304[0m 1.347 ms - -[0m
2026-07-27 00:53:19 [INFO]: [0mGET /images/hero/monstera-plant.jpg [36m304[0m 1.464 ms - -[0m
2026-07-27 00:53:19 [INFO]: [0mGET /images/hero/snake-plant.jpg [36m304[0m 1.691 ms - -[0m
2026-07-27 00:53:19 [INFO]: [0mGET /images/hero/peace-lily.jpg [36m304[0m 1.975 ms - -[0m
2026-07-27 00:53:19 [INFO]: [0mGET /js/header.js [36m304[0m 2.307 ms - -[0m
2026-07-27 00:53:19 [INFO]: [0mGET /css/variables.css [36m304[0m 0.603 ms - -[0m
2026-07-27 00:53:19 [INFO]: [0mGET /css/utilities.css [36m304[0m 1.433 ms - -[0m
2026-07-27 00:53:19 [INFO]: [0mGET /css/animations.css [36m304[0m 1.722 ms - -[0m
2026-07-27 00:53:19 [INFO]: [0mGET /css/announcement.css [36m304[0m 1.920 ms - -[0m
2026-07-27 00:53:19 [INFO]: [0mGET /css/header.css [36m304[0m 2.341 ms - -[0m
2026-07-27 00:53:19 [INFO]: [0mGET /css/hero.css [36m304[0m 0.909 ms - -[0m
2026-07-27 00:53:19 [INFO]: [0mGET /js/featured.js [32m200[0m 3.616 ms - -[0m
2026-07-27 00:53:19 [INFO]: [0mGET /css/featured.css [36m304[0m 1.019 ms - -[0m
2026-07-27 00:53:19 [INFO]: [0mGET /css/why-choose.css [36m304[0m 1.229 ms - -[0m
2026-07-27 00:53:19 [INFO]: [0mGET /css/footer.css [36m304[0m 1.518 ms - -[0m
2026-07-27 00:53:19 [INFO]: [0mGET /js/why-choose.js [36m304[0m 0.263 ms - -[0m
2026-07-27 00:53:19 [INFO]: [0mGET /js/notification.js [36m304[0m 0.360 ms - -[0m
2026-07-27 00:53:19 [INFO]: [0mGET /js/footer.js [36m304[0m 0.465 ms - -[0m
